(1,0,1,2,0,0,1),
(2,0,2,2,0,1,2),
(3,0,2,1,2,0,2),
(4,1,0,1,0,3,4),
(5,0,2,2,4,1,2),
(6,0,1,0,2,0,2),
(7,0,2,0,0,0,1),
(8,1,1,0,0,0,1),
(9,0,0,1,0,2,0),
(10,0,1,2,1,3,2),
(11,1,0,1,1,3,4),
(12,1,0,0,1,1,2),
(13,2,2,0,2,1,2),
(14,1,1,1,1,0,0),
(15,2,1,0,1,3,1),
(16,0,1,0,2,0,0),
(17,1,2,2,0,0,1),
(18,2,1,2,2,2,2),
(19,1,0,0,2,2,1),
(20,0,0,2,1,3,1),
(21,1,0,1,1,3,1),
(22,2,1,2,1,3,2),
(23,2,2,0,1,0,0),
(24,1,1,1,0,3,1),
(25,0,0,0,0,2,1),
(26,1,0,2,1,3,2),
(27,2,1,2,1,0,1),
(28,1,1,2,2,1,1),
(29,0,2,1,0,2,1),
(30,1,2,0,1,0,0),
(31,1,1,2,1,2,2),
(32,2,2,1,0,0,2),
(33,0,2,1,0,2,0),
(34,0,1,0,1,0,0),
(35,0,0,2,0,0,0),
(36,1,0,0,2,3,1),
(37,1,1,2,2,3,0),
(38,0,0,2,1,3,4),
(39,0,2,2,2,0,0),
(40,2,1,1,1,2,1),
(41,0,0,2,1,1,2),
(42,2,0,0,0,3,1),
(43,2,1,1,1,0,2),
(44,0,2,0,0,2,0),
(45,1,2,0,2,1,0),
(46,2,0,0,2,0,1),
(47,2,0,2,0,3,0),
(48,0,2,2,2,3,1),
(49,1,1,0,2,0,2),
(50,0,2,0,2,1,0),
(51,0,1,1,2,2,1),
(52,1,2,0,1,0,2),
(53,1,2,2,1,1,2),
(54,2,1,1,2,0,0),
(55,0,1,2,1,2,2),
(56,2,0,2,1,0,2),
(57,1,0,0,0,0,2),
(58,1,1,0,0,2,0),
(59,0,2,2,0,4,2),
(60,2,1,0,2,2,1),
(61,2,1,1,2,2,1),
(62,0,0,0,2,3,1),
(63,2,0,0,0,3,2),
(64,0,1,2,0,1,1),
(65,0,0,1,0,1,0),
(66,0,4,1,0,2,0),
(67,2,0,0,0,2,0),
(68,1,2,1,1,3,2),
(69,1,1,0,1,1,2),
(70,2,1,0,0,3,2),
(71,2,0,0,1,2,1),
(72,1,2,2,2,2,0),
(73,0,0,0,2,0,1),
(74,2,0,1,0,2,2),
(75,0,0,0,2,3,0),
(76,0,1,0,0,1,1),
(77,0,2,1,1,3,0),
(78,0,1,0,1,0,2),
(79,2,0,1,2,0,1),
(80,0,1,0,2,3,0),
(81,1,0,1,0,3,0),
(82,1,2,0,1,1,1),
(83,0,1,2,2,1,2),
(84,1,0,0,2,3,2),
(85,2,0,0,0,0,2),
(86,0,2,1,1,0,1),
(87,1,0,1,2,0,2),
(88,1,0,2,2,3,1),
(89,2,2,1,1,1,1),
(90,2,1,2,2,1,2),
(91,1,2,1,2,1,2),
(92,1,1,1,0,3,2),
(93,1,0,1,1,1,0),
(94,0,0,1,1,2,2),
(95,1,0,2,0,3,2),
(96,2,2,2,1,0,2),
(97,2,2,2,1,0,1),
(98,0,2,1,1,0,0),
(99,1,0,0,0,3,2),
(100,2,0,2,2,0,0)

